date,asset,model_name,signal_value,confidence,future_return,fold
2014-09-25,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.31246823007429,,-0.035810206887055274,0
2014-09-25,alternative,cnn_2d_residual_small_high_low_range_image_score,0.004821875132620335,,-0.035810206887055274,0
2014-09-25,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc1,-1.107820804701565,,0.011321361363472615,0
2014-09-25,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.4255705171457937,,0.011321361363472615,0
2014-09-25,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.31178810664028767,,0.011321361363472615,0
2014-09-25,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_score,0.003397902473807335,,0.011321361363472615,0
2014-09-25,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,2.5599726030823895,,-0.02129731148788916,0
2014-09-25,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,1.5023390811272743,,-0.02129731148788916,0
2014-09-25,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.003229804963895774,,-0.02129731148788916,0
2014-09-25,developed_equity,cnn_2d_residual_small_high_low_range_image_score,0.021813923493027687,,-0.02129731148788916,0
2014-09-25,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,0.6615924390162885,,-0.0355197730584812,0
2014-09-25,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,-1.028429597707287,,-0.0355197730584812,0
2014-09-25,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.021353830795055016,,-0.0355197730584812,0
2014-09-25,emerging_equity,cnn_2d_residual_small_high_low_range_image_score,0.011579998768866062,,-0.0355197730584812,0
2014-09-25,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.0763856554722324,,-0.06641824889883285,0
2014-09-25,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.15374821098210428,,-0.06641824889883285,0
2014-09-25,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.4419401266735887,,-0.06641824889883285,0
2014-09-25,korea_equity,cnn_2d_residual_small_high_low_range_image_score,0.008346117101609707,,-0.06641824889883285,0
2014-09-25,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc1,-2.1137685341040204,,0.00295683017121795,0
2014-09-25,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.11292167389572727,,0.00295683017121795,0
2014-09-25,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc3,2.017679028958641,,0.00295683017121795,0
2014-09-25,short_treasury,cnn_2d_residual_small_high_low_range_image_score,-0.007392033934593201,,0.00295683017121795,0
2014-09-25,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc1,-1.7346800992963882,,0.018243237620515496,0
2014-09-25,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.13461193110481828,,0.018243237620515496,0
2014-09-25,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.5201956700882309,,0.018243237620515496,0
2014-09-25,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_score,0.0008332636207342148,,0.018243237620515496,0
2014-09-26,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.3991227932326928,,-0.0267857142857143,0
2014-09-26,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc2,-1.3239063629890135,,-0.0267857142857143,0
2014-09-26,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.5649795083550608,,-0.0267857142857143,0
2014-09-26,alternative,cnn_2d_residual_small_high_low_range_image_score,0.0029231850057840347,,-0.0267857142857143,0
2014-09-26,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc1,-0.9514663013349486,,0.013971223939011956,0
2014-09-26,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.3052860343461709,,0.013971223939011956,0
2014-09-26,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.06333485520599826,,0.013971223939011956,0
2014-09-26,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_score,0.0032262448221445084,,0.013971223939011956,0
2014-09-26,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,2.3881881007424157,,-0.022720899107262937,0
2014-09-26,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,1.2225546722184668,,-0.022720899107262937,0
2014-09-26,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.07584832620471069,,-0.022720899107262937,0
2014-09-26,developed_equity,cnn_2d_residual_small_high_low_range_image_score,0.021531272679567337,,-0.022720899107262937,0
2014-09-26,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,0.44365896639178826,,-0.0330032477985005,0
2014-09-26,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.913937435043197,,-0.0330032477985005,0
2014-09-26,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.009409021986462669,,-0.0330032477985005,0
2014-09-26,emerging_equity,cnn_2d_residual_small_high_low_range_image_score,0.01020495779812336,,-0.0330032477985005,0
2014-09-26,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.4502434955909331,,-0.06918846972304538,0
2014-09-26,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.1601550750182361,,-0.06918846972304538,0
2014-09-26,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.5884931951558847,,-0.06918846972304538,0
2014-09-26,korea_equity,cnn_2d_residual_small_high_low_range_image_score,0.010447765700519085,,-0.06918846972304538,0
2014-09-26,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc1,-1.972597871550824,,0.0036681759644738854,0
2014-09-26,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.04466694424203261,,0.0036681759644738854,0
2014-09-26,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc3,2.066723533861506,,0.0036681759644738854,0
2014-09-26,short_treasury,cnn_2d_residual_small_high_low_range_image_score,-0.005700323730707169,,0.0036681759644738854,0
2014-09-26,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc1,-1.3640475109259926,,0.021280756781641097,0
2014-09-26,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.1860820139707452,,0.021280756781641097,0
2014-09-26,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.59363136136713,,0.021280756781641097,0
2014-09-26,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_score,0.002268086187541485,,0.021280756781641097,0
2014-09-29,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.5397212319960327,,-0.02517981564034144,0
2014-09-29,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc2,-1.1909413598282945,,-0.02517981564034144,0
2014-09-29,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.4656960703613147,,-0.02517981564034144,0
2014-09-29,alternative,cnn_2d_residual_small_high_low_range_image_score,0.003986679017543793,,-0.02517981564034144,0
2014-09-29,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc1,-0.6544413433287135,,0.01567131237861963,0
2014-09-29,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.38315976254774226,,0.01567131237861963,0
2014-09-29,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.13091051902011525,,0.01567131237861963,0
2014-09-29,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_score,0.0035248203203082085,,0.01567131237861963,0
2014-09-29,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.9901843599109428,,-0.018329334493061067,0
2014-09-29,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,1.125852153585598,,-0.018329334493061067,0
2014-09-29,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.2789517541056935,,-0.018329334493061067,0
2014-09-29,developed_equity,cnn_2d_residual_small_high_low_range_image_score,0.020292244851589203,,-0.018329334493061067,0
2014-09-29,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.3683468553037554,,-0.020692988015737934,0
2014-09-29,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.5893163705679028,,-0.020692988015737934,0
2014-09-29,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.06419807788590122,,-0.020692988015737934,0
2014-09-29,emerging_equity,cnn_2d_residual_small_high_low_range_image_score,0.007231459952890873,,-0.020692988015737934,0
2014-09-29,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,2.333469581555351,,-0.052071398740244135,0
2014-09-29,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,1.130539973925246,,-0.052071398740244135,0
2014-09-29,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.2355133978029575,,-0.052071398740244135,0
2014-09-29,korea_equity,cnn_2d_residual_small_high_low_range_image_score,0.009841438382863998,,-0.052071398740244135,0
2014-09-29,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc1,-1.4759916816375396,,0.003430745530761392,0
2014-09-29,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.25391734286217127,,0.003430745530761392,0
2014-09-29,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.8955462600489954,,0.003430745530761392,0
2014-09-29,short_treasury,cnn_2d_residual_small_high_low_range_image_score,-0.004301160573959351,,0.003430745530761392,0
2014-09-29,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc1,-1.3905728240370328,,0.01909173054105273,0
2014-09-29,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.13599675920900595,,0.01909173054105273,0
2014-09-29,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.2520126849379,,0.01909173054105273,0
2014-09-29,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_score,0.0019720084965229034,,0.01909173054105273,0
2014-09-30,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.6457804375880785,,-0.012612626359269408,0
2014-09-30,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc2,-1.0871182011920513,,-0.012612626359269408,0
2014-09-30,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.3628510515849668,,-0.012612626359269408,0
2014-09-30,alternative,cnn_2d_residual_small_high_low_range_image_score,0.005369123071432114,,-0.012612626359269408,0
2014-09-30,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc1,-0.5361869726570275,,0.010827260751818724,0
2014-09-30,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.4181686291172414,,0.010827260751818724,0
2014-09-30,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.28791797407136316,,0.010827260751818724,0
2014-09-30,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_score,0.003348694182932377,,0.010827260751818724,0
2014-09-30,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.5996601311132832,,-0.0021013435451932017,0
2014-09-30,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.8304200028529747,,-0.0021013435451932017,0
2014-09-30,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.33274866380692136,,-0.0021013435451932017,0
2014-09-30,developed_equity,cnn_2d_residual_small_high_low_range_image_score,0.01939857378602028,,-0.0021013435451932017,0
2014-09-30,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.6522284960806284,,-0.0009624859048501522,0
2014-09-30,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.9698994094411788,,-0.0009624859048501522,0
2014-09-30,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.09468730330040516,,-0.0009624859048501522,0
2014-09-30,emerging_equity,cnn_2d_residual_small_high_low_range_image_score,0.00761629082262516,,-0.0009624859048501522,0
2014-09-30,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,3.3350547284793253,,-0.03420921752178585,0
2014-09-30,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,1.9464345076290737,,-0.03420921752178585,0
2014-09-30,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.111303599520394,,-0.03420921752178585,0
2014-09-30,korea_equity,cnn_2d_residual_small_high_low_range_image_score,0.014412282034754753,,-0.03420921752178585,0
2014-09-30,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc1,-1.6847874751965581,,0.003431557309155675,0
2014-09-30,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.28597499137038995,,0.003431557309155675,0
2014-09-30,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.8908131978087097,,0.003431557309155675,0
2014-09-30,short_treasury,cnn_2d_residual_small_high_low_range_image_score,-0.005748676136136055,,0.003431557309155675,0
2014-09-30,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc1,-1.08902184191661,,0.01746764630976072,0
2014-09-30,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.36240211573179226,,0.01746764630976072,0
2014-09-30,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.0621719212506961,,0.01746764630976072,0
2014-09-30,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_score,0.0015531247481703758,,0.01746764630976072,0
2014-10-01,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.8631817677839297,,0.0,0
2014-10-01,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.8642261130742025,,0.0,0
2014-10-01,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.8942902449610639,,0.0,0
2014-10-01,alternative,cnn_2d_residual_small_high_low_range_image_score,0.009347768500447273,,0.0,0
2014-10-01,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc1,-0.5197556380941947,,0.005733560825670336,0
2014-10-01,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.5666036249726331,,0.005733560825670336,0
2014-10-01,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.3595892169830898,,0.005733560825670336,0
2014-10-01,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_score,0.0036233318969607353,,0.005733560825670336,0
2014-10-01,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.3672098640737045,,0.002540941762859905,0
2014-10-01,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.41272388509005603,,0.002540941762859905,0
2014-10-01,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.4770898659658837,,0.002540941762859905,0
2014-10-01,developed_equity,cnn_2d_residual_small_high_low_range_image_score,0.018439628183841705,,0.002540941762859905,0
2014-10-01,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,3.3955428752673296,,0.021370738544522982,0
2014-10-01,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,2.5985353082624254,,0.021370738544522982,0
2014-10-01,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.5548367821439729,,0.021370738544522982,0
2014-10-01,emerging_equity,cnn_2d_residual_small_high_low_range_image_score,0.01403889898210764,,0.021370738544522982,0
2014-10-01,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,4.110229813659173,,0.0015272382847753008,0
2014-10-01,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,4.329284200951348,,0.0015272382847753008,0
2014-10-01,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.6820208711186888,,0.0015272382847753008,0
2014-10-01,korea_equity,cnn_2d_residual_small_high_low_range_image_score,0.021727116778492928,,0.0015272382847753008,0
2014-10-01,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc1,-0.930698801623898,,0.0014189753696944862,0
2014-10-01,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.801191759832486,,0.0014189753696944862,0
2014-10-01,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.7588809834867754,,0.0014189753696944862,0
2014-10-01,short_treasury,cnn_2d_residual_small_high_low_range_image_score,-0.00035035982728004456,,0.0014189753696944862,0
2014-10-01,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc1,-0.7267962735416504,,0.00747841569007246,0
2014-10-01,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.6215658083097537,,0.00747841569007246,0
2014-10-01,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.9117450750809647,,0.00747841569007246,0
2014-10-01,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_score,0.0028774430975317955,,0.00747841569007246,0
2014-10-02,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.8196500855714615,,0.0073394775390625,0
2014-10-02,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.7216299635833037,,0.0073394775390625,0
2014-10-02,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.16526982491966807,,0.0073394775390625,0
2014-10-02,alternative,cnn_2d_residual_small_high_low_range_image_score,0.01669144816696644,,0.0073394775390625,0
2014-10-02,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc1,-0.6865491407214136,,0.006492995161809567,0
2014-10-02,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.5878298995972524,,0.006492995161809567,0
2014-10-02,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.3416925654972233,,0.006492995161809567,0
2014-10-02,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_score,0.003968828357756138,,0.006492995161809567,0
2014-10-02,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.4413081250238213,,0.012398500346078922,0
2014-10-02,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.04316623111204649,,0.012398500346078922,0
2014-10-02,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.23167741689871008,,0.012398500346078922,0
2014-10-02,developed_equity,cnn_2d_residual_small_high_low_range_image_score,0.01605258882045746,,0.012398500346078922,0
2014-10-02,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,3.222289927584331,,0.025409257458418155,0
2014-10-02,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,2.991927098971197,,0.025409257458418155,0
2014-10-02,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.9705191908568201,,0.025409257458418155,0
2014-10-02,emerging_equity,cnn_2d_residual_small_high_low_range_image_score,0.016674146056175232,,0.025409257458418155,0
2014-10-02,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,3.968600132831929,,0.011241694050488693,0
2014-10-02,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,4.269686220410402,,0.011241694050488693,0
2014-10-02,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.950057653868923,,0.011241694050488693,0
2014-10-02,korea_equity,cnn_2d_residual_small_high_low_range_image_score,0.024118153378367424,,0.011241694050488693,0
2014-10-02,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc1,-0.4403847787742244,,0.0018921909499642897,0
2014-10-02,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc2,-1.0999544496628184,,0.0018921909499642897,0
2014-10-02,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.5176808490205962,,0.0018921909499642897,0
2014-10-02,short_treasury,cnn_2d_residual_small_high_low_range_image_score,0.0027580726891756058,,0.0018921909499642897,0
2014-10-02,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc1,-0.6953255462817722,,0.011539615369631662,0
2014-10-02,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.7759705163001687,,0.011539615369631662,0
2014-10-02,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.7505699893326343,,0.011539615369631662,0
2014-10-02,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_score,0.0030492525547742844,,0.011539615369631662,0
2014-10-03,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.1925298843037069,,0.019283732274531173,0
2014-10-03,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.43559622612143534,,0.019283732274531173,0
2014-10-03,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.016430867539261085,,0.019283732274531173,0
2014-10-03,alternative,cnn_2d_residual_small_high_low_range_image_score,0.013151329010725021,,0.019283732274531173,0
2014-10-03,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc1,-0.9606226024394097,,0.003447372670165594,0
2014-10-03,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.46890191080666443,,0.003447372670165594,0
2014-10-03,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.388330161623748,,0.003447372670165594,0
2014-10-03,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_score,0.0019913874566555023,,0.003447372670165594,0
2014-10-03,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.6645282012192972,,0.017814144592606107,0
2014-10-03,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.17392503554091943,,0.017814144592606107,0
2014-10-03,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.021033754206920528,,0.017814144592606107,0
2014-10-03,developed_equity,cnn_2d_residual_small_high_low_range_image_score,0.016037944704294205,,0.017814144592606107,0
2014-10-03,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,3.1218126948007705,,0.021075648554000237,0
2014-10-03,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,3.457302421923222,,0.021075648554000237,0
2014-10-03,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.1026068055449376,,0.021075648554000237,0
2014-10-03,emerging_equity,cnn_2d_residual_small_high_low_range_image_score,0.01610879972577095,,0.021075648554000237,0
2014-10-03,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,4.124871140733703,,-0.003907569484392415,0
2014-10-03,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,4.527387819042631,,-0.003907569484392415,0
2014-10-03,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,2.015121921006983,,-0.003907569484392415,0
2014-10-03,korea_equity,cnn_2d_residual_small_high_low_range_image_score,0.026425406336784363,,-0.003907569484392415,0
2014-10-03,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc1,-0.12652527692334342,,0.0026040907027324867,0
2014-10-03,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc2,-1.1339866066484965,,0.0026040907027324867,0
2014-10-03,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.747043336983506,,0.0026040907027324867,0
2014-10-03,short_treasury,cnn_2d_residual_small_high_low_range_image_score,0.004410058259963989,,0.0026040907027324867,0
2014-10-03,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc1,-0.5820961251481956,,0.010196205924669632,0
2014-10-03,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.8770876633095606,,0.010196205924669632,0
2014-10-03,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.7463235139097582,,0.010196205924669632,0
2014-10-03,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_score,0.0025812918320298195,,0.010196205924669632,0
2014-10-06,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.7794958561799996,,0.006392666193992369,0
2014-10-06,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.5680590280056329,,0.006392666193992369,0
2014-10-06,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.3061820461657062,,0.006392666193992369,0
2014-10-06,alternative,cnn_2d_residual_small_high_low_range_image_score,0.013272428885102272,,0.006392666193992369,0
