date,asset,model_name,signal_value,confidence,future_return,fold
2014-09-25,alternative,cnn_2d_residual_small_ohlc_volume_image_score,0.0113803930580616,,-0.035810206887055274,0
2014-09-25,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.1764887569653822,,0.011321361363472615,0
2014-09-25,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.5597966816607992,,0.011321361363472615,0
2014-09-25,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.4193693533915106,,0.011321361363472615,0
2014-09-25,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_score,0.003114094026386738,,0.011321361363472615,0
2014-09-25,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.014150525449002247,,-0.02129731148788916,0
2014-09-25,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-0.931978663510018,,-0.02129731148788916,0
2014-09-25,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.7267818169527657,,-0.02129731148788916,0
2014-09-25,developed_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.005640801042318344,,-0.02129731148788916,0
2014-09-25,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,1.4920961179640269,,-0.0355197730584812,0
2014-09-25,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.8847670728242083,,-0.0355197730584812,0
2014-09-25,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.0827383116363433,,-0.0355197730584812,0
2014-09-25,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.010989188216626644,,-0.0355197730584812,0
2014-09-25,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,1.6047438779720258,,-0.06641824889883285,0
2014-09-25,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,2.1069375739772527,,-0.06641824889883285,0
2014-09-25,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.3950976182489182,,-0.06641824889883285,0
2014-09-25,korea_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.016162971034646034,,-0.06641824889883285,0
2014-09-25,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.674212437729246,,0.00295683017121795,0
2014-09-25,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.6818327706394919,,0.00295683017121795,0
2014-09-25,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-2.10688457525184,,0.00295683017121795,0
2014-09-25,short_treasury,cnn_2d_residual_small_ohlc_volume_image_score,-0.000649506226181984,,0.00295683017121795,0
2014-09-25,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.5158065693551599,,0.018243237620515496,0
2014-09-25,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.5690337810657234,,0.018243237620515496,0
2014-09-25,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.3044363330299005,,0.018243237620515496,0
2014-09-25,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_score,0.005848780274391174,,0.018243237620515496,0
2014-09-26,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.52358656849429,,-0.0267857142857143,0
2014-09-26,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,2.0149850472051365,,-0.0267857142857143,0
2014-09-26,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.6932586542301017,,-0.0267857142857143,0
2014-09-26,alternative,cnn_2d_residual_small_ohlc_volume_image_score,0.01317213661968708,,-0.0267857142857143,0
2014-09-26,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.6571572483531751,,0.013971223939011956,0
2014-09-26,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.536141990999185,,0.013971223939011956,0
2014-09-26,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.5222582113510094,,0.013971223939011956,0
2014-09-26,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_score,0.0034983204677700996,,0.013971223939011956,0
2014-09-26,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.11370462394915108,,-0.022720899107262937,0
2014-09-26,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.3922908886593397,,-0.022720899107262937,0
2014-09-26,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.0490290296244766,,-0.022720899107262937,0
2014-09-26,developed_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.0039047207683324814,,-0.022720899107262937,0
2014-09-26,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,1.6703921861759021,,-0.0330032477985005,0
2014-09-26,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.4617672577629328,,-0.0330032477985005,0
2014-09-26,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.06862264669398728,,-0.0330032477985005,0
2014-09-26,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.008778916671872139,,-0.0330032477985005,0
2014-09-26,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,1.8678793339149085,,-0.06918846972304538,0
2014-09-26,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,2.281965871936217,,-0.06918846972304538,0
2014-09-26,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.5635962062719905,,-0.06918846972304538,0
2014-09-26,korea_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.017327263951301575,,-0.06918846972304538,0
2014-09-26,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.682730264735025,,0.0036681759644738854,0
2014-09-26,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.9717617265591233,,0.0036681759644738854,0
2014-09-26,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.783802435844703,,0.0036681759644738854,0
2014-09-26,short_treasury,cnn_2d_residual_small_ohlc_volume_image_score,0.0006301980465650558,,0.0036681759644738854,0
2014-09-26,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.38872148740855145,,0.021280756781641097,0
2014-09-26,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.3697542955443756,,0.021280756781641097,0
2014-09-26,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.967398811640856,,0.021280756781641097,0
2014-09-26,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_score,0.011178946122527122,,0.021280756781641097,0
2014-09-29,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.2784062749581423,,-0.02517981564034144,0
2014-09-29,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.5760751375871103,,-0.02517981564034144,0
2014-09-29,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.9545679674910206,,-0.02517981564034144,0
2014-09-29,alternative,cnn_2d_residual_small_ohlc_volume_image_score,0.009432632476091385,,-0.02517981564034144,0
2014-09-29,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,1.083701020912896,,0.01567131237861963,0
2014-09-29,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.7692313613181209,,0.01567131237861963,0
2014-09-29,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.11550468313900615,,0.01567131237861963,0
2014-09-29,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_score,0.006059520877897739,,0.01567131237861963,0
2014-09-29,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.311658541771377,,-0.018329334493061067,0
2014-09-29,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.3070135404798948,,-0.018329334493061067,0
2014-09-29,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.9771721352208275,,-0.018329334493061067,0
2014-09-29,developed_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.006430540233850479,,-0.018329334493061067,0
2014-09-29,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,2.9182905666334054,,-0.020692988015737934,0
2014-09-29,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.5655846378960752,,-0.020692988015737934,0
2014-09-29,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.08202821979644885,,-0.020692988015737934,0
2014-09-29,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.014284627512097359,,-0.020692988015737934,0
2014-09-29,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,3.396924940780774,,-0.052071398740244135,0
2014-09-29,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,2.395019821152427,,-0.052071398740244135,0
2014-09-29,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.96011757445677,,-0.052071398740244135,0
2014-09-29,korea_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.026258528232574463,,-0.052071398740244135,0
2014-09-29,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.457854677840133,,0.003430745530761392,0
2014-09-29,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.4846552548184262,,0.003430745530761392,0
2014-09-29,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.672711304285817,,0.003430745530761392,0
2014-09-29,short_treasury,cnn_2d_residual_small_ohlc_volume_image_score,0.002810589037835598,,0.003430745530761392,0
2014-09-29,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.41231479069379323,,0.01909173054105273,0
2014-09-29,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.182316695738464,,0.01909173054105273,0
2014-09-29,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.5966988773733811,,0.01909173054105273,0
2014-09-29,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_score,0.008506979793310165,,0.01909173054105273,0
2014-09-30,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.08190213299266025,,-0.012612626359269408,0
2014-09-30,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.7700696321488016,,-0.012612626359269408,0
2014-09-30,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.754002102376538,,-0.012612626359269408,0
2014-09-30,alternative,cnn_2d_residual_small_ohlc_volume_image_score,0.010783870704472065,,-0.012612626359269408,0
2014-09-30,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,1.6830835394947148,,0.010827260751818724,0
2014-09-30,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.7582714778318517,,0.010827260751818724,0
2014-09-30,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.5404464509741453,,0.010827260751818724,0
2014-09-30,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_score,0.005181249231100082,,0.010827260751818724,0
2014-09-30,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.06453401468901815,,-0.0021013435451932017,0
2014-09-30,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.6231835770315663,,-0.0021013435451932017,0
2014-09-30,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.2365908436679693,,-0.0021013435451932017,0
2014-09-30,developed_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.004017377272248268,,-0.0021013435451932017,0
2014-09-30,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,3.495933814888051,,-0.0009624859048501522,0
2014-09-30,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.2472620677487503,,-0.0009624859048501522,0
2014-09-30,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.1507612475805762,,-0.0009624859048501522,0
2014-09-30,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.014717872254550457,,-0.0009624859048501522,0
2014-09-30,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,3.4146655171841167,,-0.03420921752178585,0
2014-09-30,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,2.389406322558161,,-0.03420921752178585,0
2014-09-30,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,1.1812288200773087,,-0.03420921752178585,0
2014-09-30,korea_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.026348769664764404,,-0.03420921752178585,0
2014-09-30,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.23833030457440174,,0.003431557309155675,0
2014-09-30,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.2818189985849178,,0.003431557309155675,0
2014-09-30,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.877490502497834,,0.003431557309155675,0
2014-09-30,short_treasury,cnn_2d_residual_small_ohlc_volume_image_score,0.0008323956280946732,,0.003431557309155675,0
2014-09-30,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.2587909702942553,,0.01746764630976072,0
2014-09-30,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.1593973129846475,,0.01746764630976072,0
2014-09-30,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.791870793182456,,0.01746764630976072,0
2014-09-30,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_score,0.0062103597447276115,,0.01746764630976072,0
2014-10-01,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.2802818108958719,,0.0,0
2014-10-01,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.9554935680546197,,0.0,0
2014-10-01,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.5002653135304044,,0.0,0
2014-10-01,alternative,cnn_2d_residual_small_ohlc_volume_image_score,0.011514533311128616,,0.0,0
2014-10-01,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,1.7310758356346365,,0.005733560825670336,0
2014-10-01,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.46503512216862425,,0.005733560825670336,0
2014-10-01,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.5473206482381223,,0.005733560825670336,0
2014-10-01,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_score,0.003274627961218357,,0.005733560825670336,0
2014-10-01,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.04324671318942745,,0.002540941762859905,0
2014-10-01,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.504671890396602,,0.002540941762859905,0
2014-10-01,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.3256748647772802,,0.002540941762859905,0
2014-10-01,developed_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.004331962205469608,,0.002540941762859905,0
2014-10-01,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,4.528695646112968,,0.021370738544522982,0
2014-10-01,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.7459765805223849,,0.021370738544522982,0
2014-10-01,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.6939740246254891,,0.021370738544522982,0
2014-10-01,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.021523259580135345,,0.021370738544522982,0
2014-10-01,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,5.434350227827632,,0.0015272382847753008,0
2014-10-01,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,2.2131634943761505,,0.0015272382847753008,0
2014-10-01,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,2.1469049043103823,,0.0015272382847753008,0
2014-10-01,korea_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.03622470796108246,,0.0015272382847753008,0
2014-10-01,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.026205995291544774,,0.0014189753696944862,0
2014-10-01,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.651362270266414,,0.0014189753696944862,0
2014-10-01,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-2.0068897559631163,,0.0014189753696944862,0
2014-10-01,short_treasury,cnn_2d_residual_small_ohlc_volume_image_score,0.0007873382419347763,,0.0014189753696944862,0
2014-10-01,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.05532368607632088,,0.00747841569007246,0
2014-10-01,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.2376114090637145,,0.00747841569007246,0
2014-10-01,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.7418251160152951,,0.00747841569007246,0
2014-10-01,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_score,0.006354727782309055,,0.00747841569007246,0
2014-10-02,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.29039429411990747,,0.0073394775390625,0
2014-10-02,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.7896698562508069,,0.0073394775390625,0
2014-10-02,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.6611486767963246,,0.0073394775390625,0
2014-10-02,alternative,cnn_2d_residual_small_ohlc_volume_image_score,0.010174687020480633,,0.0073394775390625,0
2014-10-02,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,1.8312476205645045,,0.006492995161809567,0
2014-10-02,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.21362078924942943,,0.006492995161809567,0
2014-10-02,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.7316660818770144,,0.006492995161809567,0
2014-10-02,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_score,0.0009259814396500587,,0.006492995161809567,0
2014-10-02,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.13111102611297146,,0.012398500346078922,0
2014-10-02,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.3880444508151693,,0.012398500346078922,0
2014-10-02,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.7460298287878926,,0.012398500346078922,0
2014-10-02,developed_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.0020071351900696754,,0.012398500346078922,0
2014-10-02,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,5.29170254447474,,0.025409257458418155,0
2014-10-02,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.37059112118770726,,0.025409257458418155,0
2014-10-02,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,1.3317309841295413,,0.025409257458418155,0
2014-10-02,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.025283539667725563,,0.025409257458418155,0
2014-10-02,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,5.97279291705532,,0.011241694050488693,0
2014-10-02,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.9555806194494352,,0.011241694050488693,0
2014-10-02,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,2.469083899513649,,0.011241694050488693,0
2014-10-02,korea_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.03954967111349106,,0.011241694050488693,0
2014-10-02,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.22910235096227222,,0.0018921909499642897,0
2014-10-02,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.3873313376151384,,0.0018921909499642897,0
2014-10-02,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-2.189075940400287,,0.0018921909499642897,0
2014-10-02,short_treasury,cnn_2d_residual_small_ohlc_volume_image_score,-0.00027801934629678726,,0.0018921909499642897,0
2014-10-02,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.07811316916852779,,0.011539615369631662,0
2014-10-02,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.3661808754908162,,0.011539615369631662,0
2014-10-02,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.0627601101604889,,0.011539615369631662,0
2014-10-02,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_score,0.005409732460975647,,0.011539615369631662,0
2014-10-03,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.40529633574192214,,0.019283732274531173,0
2014-10-03,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.9714967288861531,,0.019283732274531173,0
2014-10-03,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.3661120221436353,,0.019283732274531173,0
2014-10-03,alternative,cnn_2d_residual_small_ohlc_volume_image_score,0.011344457045197487,,0.019283732274531173,0
2014-10-03,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,2.0267768652890212,,0.003447372670165594,0
2014-10-03,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.5683365913931162,,0.003447372670165594,0
2014-10-03,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.743715918758296,,0.003447372670165594,0
2014-10-03,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_score,0.0029316283762454987,,0.003447372670165594,0
2014-10-03,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.1996781057497557,,0.017814144592606107,0
2014-10-03,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-0.76917265796174,,0.017814144592606107,0
2014-10-03,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.3536592063577577,,0.017814144592606107,0
2014-10-03,developed_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.005291619338095188,,0.017814144592606107,0
2014-10-03,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,5.151905937811966,,0.021075648554000237,0
2014-10-03,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.4773228926623722,,0.021075648554000237,0
2014-10-03,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,1.258986624290209,,0.021075648554000237,0
2014-10-03,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.024380851536989212,,0.021075648554000237,0
2014-10-03,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,6.083078216226527,,-0.003907569484392415,0
2014-10-03,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,2.1215695058196054,,-0.003907569484392415,0
2014-10-03,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,2.5394728379032117,,-0.003907569484392415,0
2014-10-03,korea_equity,cnn_2d_residual_small_ohlc_volume_image_score,0.03803656995296478,,-0.003907569484392415,0
2014-10-03,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.32962343495321944,,0.0026040907027324867,0
2014-10-03,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.6815824600641058,,0.0026040907027324867,0
2014-10-03,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-2.191259273479032,,0.0026040907027324867,0
2014-10-03,short_treasury,cnn_2d_residual_small_ohlc_volume_image_score,0.0013046730309724808,,0.0026040907027324867,0
2014-10-03,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.17870378802018738,,0.010196205924669632,0
